PC,term,estimate,std.error,statistic,p.value
similarity_liwc_hear,ONSET,3.017402744026401e-6,5.410511992906748e-6,0.5576926449811507,0.5786312115622951
similarity_liwc_hear,POST,4.0318898766089906e-9,1.088722486663028e-8,0.3703321944756438,0.7121260533346695
similarity_liwc_feel,(Intercept),1.0586467115260521e-4,3.593566378793414e-5,2.9459500672463057,0.00422919216635908
similarity_liwc_feel,time,-3.812154307192254e-9,1.9524228470882e-9,-1.9525249424721784,0.05441816867663912
similarity_liwc_feel,ONSET,-2.5892867957278143e-6,3.5630590560538204e-6,-0.7267033060618187,0.46955559079191134
similarity_liwc_feel,POST,-9.759160134458891e-11,7.169714290846772e-9,-0.013611644395534616,0.9891741311179832
similarity_liwc_bio,(Intercept),0.0018270049393422976,1.7213538570834923e-4,10.613767365867533,7.251749228679051e-17
similarity_liwc_bio,time,-8.72224773051194e-8,9.352298647734015e-9,-9.326314373659644,2.245844495112611e-14
similarity_liwc_bio,ONSET,4.1931024479925366e-5,1.7067405475932352e-5,2.4567896121677375,0.01621065102839313
similarity_liwc_bio,POST,1.0843022036302792e-7,3.4343640962267635e-8,3.157213892439566,0.002255743917216097
similarity_liwc_body,(Intercept),8.399518876588258e-4,1.0525546551732015e-4,7.980126101105969,9.531145812574794e-12
similarity_liwc_body,time,-3.8841781143797936e-8,5.718641427347737e-9,-6.792134397174901,1.8610164040062619e-9
similarity_liwc_body,ONSET,8.754308305328207e-6,1.0436190682988574e-5,0.8388413522951526,0.40408944135426206
similarity_liwc_body,POST,7.950219754371457e-9,2.1000074459808474e-8,0.37858055073029323,0.7060148582121559
similarity_liwc_health,(Intercept),6.46037841603863e-4,9.151378957468007e-5,7.059458958113216,5.750103345355626e-10
similarity_liwc_health,time,-3.1221784008059304e-8,4.97204155302731e-9,-6.279469645431544,1.7166505823362478e-8
similarity_liwc_health,ONSET,2.2662796529352585e-5,9.073688985462664e-6,2.497638674376166,0.014580151168600574
similarity_liwc_health,POST,8.808145430923672e-8,1.8258400033880308e-8,4.824160613514474,6.719921132317384e-6
similarity_liwc_sexual,(Intercept),3.542633060788459e-5,8.116706711712046e-6,4.364618787662486,3.816491664661841e-5
similarity_liwc_sexual,time,-1.8039602536951747e-9,4.4098931135875244e-10,-4.09071196790895,1.0285051138511731e-4
similarity_liwc_sexual,ONSET,2.549801194722432e-7,8.047800515155307e-7,0.31683205739515347,0.7522067841475657
similarity_liwc_sexual,POST,2.573108001061458e-9,1.6194070728453692e-9,1.5889198239330857,0.11607287649253309
similarity_liwc_ingest,(Intercept),3.060347646743413e-5,2.6329991744015515e-5,1.162304825803446,0.24861097775206448
similarity_liwc_ingest,time,-1.1913253929549772e-9,1.4305364650567613e-9,-0.8327822617983439,0.4074781404613589
similarity_liwc_ingest,ONSET,1.983720968055011e-6,2.6106465177035774e-6,0.7598581250287252,0.4496010593208598
similarity_liwc_ingest,POST,-3.4641505731696363e-9,5.2532358717227976e-9,-0.6594317593497984,0.5115363235008583
similarity_liwc_relativ,(Intercept),0.0018316014368040066,2.849600069279815e-4,6.427573667440676,9.077478674213642e-9
similarity_liwc_relativ,time,-4.280111837200911e-8,1.5482180357536872e-8,-2.764540741909981,0.007091819665215339
similarity_liwc_relativ,ONSET,-5.100353063776689e-5,2.8254085948979017e-5,-1.805173620901013,0.07485752818928282
similarity_liwc_relativ,POST,-5.954647939300803e-8,5.685387769788005e-8,-1.0473600360108486,0.29812743329323993
similarity_liwc_motion,(Intercept),2.1311419090740152e-4,7.20445982195943e-5,2.95808702073433,0.004082320537159806
similarity_liwc_motion,time,-2.9707394964702076e-9,3.914259672600084e-9,-0.7589530958473344,0.45013917500204037
similarity_liwc_motion,ONSET,-1.143463104442641e-5,7.143298079616229e-6,-1.6007495301163086,0.11342404824267045
similarity_liwc_motion,POST,2.4468191542830794e-8,1.4373998723985554e-8,1.7022536325957298,0.09264000045551968
similarity_liwc_space,(Intercept),8.071533532262253e-4,1.7713414910345735e-4,4.556734866266795,1.8661574477140378e-5
similarity_liwc_space,time,-1.3266905964655223e-8,9.623886781388422e-9,-1.3785392810638644,0.1719281971058971
similarity_liwc_space,ONSET,-3.539698399126286e-5,1.7563038151291216e-5,-2.0154248761715814,0.04726097060136209
similarity_liwc_space,POST,-4.421852082775308e-8,3.5340970678005414e-8,-1.2511971227568077,0.21455516126644722
similarity_liwc_time,(Intercept),4.1682490468065894e-4,1.1210219869607898e-4,3.718258067450717,3.733096834188231e-4
similarity_liwc_time,time,-7.675015131332006e-9,6.09063172548198e-9,-1.2601344946241428,0.21133051749534118
similarity_liwc_time,ONSET,-1.4771720539040465e-6,1.11150515160853e-5,-0.13289835425111046,0.8946117041261393
similarity_liwc_time,POST,-1.3271234862233751e-8,2.2366102398155453e-8,-0.5933637710309436,0.5546327811421343
similarity_liwc_work,(Intercept),-2.487620311889639e-5,1.5986189088099812e-4,-0.1556105897522152,0.8767369080618688
similarity_liwc_work,time,2.149347163658321e-8,8.685466615467923e-9,2.4746478903396563,0.01547873159434718
similarity_liwc_work,ONSET,-6.516067285349035e-6,1.585047548816053e-5,-0.4110960135054746,0.6821151785898167
similarity_liwc_work,POST,-1.8212461413019726e-8,3.1894891113605055e-8,-0.5710150051351339,0.56961031433395
similarity_liwc_achieve,(Intercept),2.428230721679424e-4,1.1770843283793415e-4,2.062919931168154,0.04240572416374328
similarity_liwc_achieve,time,4.434397459108576e-9,6.395224391121264e-9,0.6933920043939381,0.4900972486939872
similarity_liwc_achieve,ONSET,9.010684979633256e-6,1.1670915558207214e-5,0.7720632485680841,0.4423804884531639
similarity_liwc_achieve,POST,-2.3284426092506005e-9,2.3484631814556218e-8,-0.0991475032539104,0.9212723127975906
similarity_liwc_leisure,(Intercept),1.9567358938602566e-4,7.445585550993941e-5,2.6280483656507636,0.010314443015953448
similarity_liwc_leisure,time,-3.669381447508735e-9,4.045265846624299e-9,-0.9070804210731336,0.36712283754276964
similarity_liwc_leisure,ONSET,-5.717621042108449e-6,7.382376789155042e-6,-0.7744959659208706,0.4409494107356965
similarity_liwc_leisure,POST,1.368155247926939e-8,1.485508141541758e-8,0.9210015143417374,0.35985363790885894
similarity_liwc_home,(Intercept),-9.29912000744948e-6,1.1806491796383435e-5,-0.7876277024389232,0.433271326510945
similarity_liwc_home,time,1.1409368947424878e-9,6.414592607291196e-10,1.778658388134631,0.07914284269704513
similarity_liwc_home,ONSET,-9.581481208003886e-7,1.1706261435319235e-6,-0.8184919891755855,0.4155384226970986
similarity_liwc_home,POST,2.3120501332705858e-9,2.3555756046926714e-9,0.9815223627994041,0.32933161383684084
similarity_liwc_money,(Intercept),1.7183789520587675e-5,2.6752845755480323e-5,0.6423163231921813,0.5225274837571208
similarity_liwc_money,time,6.066889775918194e-10,1.4535105733921136e-9,0.41739564107605076,0.6775212219365518
similarity_liwc_money,ONSET,3.5381441911616367e-6,2.6525729399850616e-6,1.3338536851625886,0.18608459683749826
similarity_liwc_money,POST,-6.5146767074786825e-9,5.337601711375356e-9,-1.220525070949894,0.22589651108905826
similarity_liwc_relig,(Intercept),6.692900743248074e-6,1.5776427852004842e-5,0.42423423135025784,0.6725480337351974
similarity_liwc_relig,time,3.814620174919236e-10,8.571501104158015e-10,0.4450352544513787,0.6575112931376935
similarity_liwc_relig,ONSET,6.102485482765417e-7,1.5642495004959276e-6,0.3901222586825627,0.6974960321301729
similarity_liwc_relig,POST,6.1150212841036606e-9,3.1476385380422866e-9,1.9427330076810456,0.05561139682304851
similarity_liwc_death,(Intercept),-5.536595986771135e-6,6.766652874998206e-6,-0.8182178233537069,0.41569399576091093
similarity_liwc_death,time,3.8235443401186124e-10,3.676394500300684e-10,1.040025584796706,0.3015006044353219
similarity_liwc_death,ONSET,-6.628283209928823e-7,6.709207863173023e-7,-0.9879382700768006,0.32619912053843514
similarity_liwc_death,POST,-3.4710101922445726e-11,1.3500506935220036e-9,-0.02571022117095043,0.9795533053193035
similarity_liwc_assent,(Intercept),4.4021862293634033e-7,4.480936001861734e-6,0.09824255975837164,0.9219885310525846
similarity_liwc_assent,time,3.820389080062663e-11,2.434540204406182e-10,0.15692446044424674,0.8757047423805765
similarity_liwc_assent,ONSET,2.2047148907757992e-7,4.442895418670904e-7,0.496233803188494,0.6211073543938566
similarity_liwc_assent,POST,1.973517930170025e-9,8.940152345176642e-10,2.2074768460011422,0.030182113132851195
similarity_liwc_nonfl,(Intercept),2.5401051774296093e-5,4.941413663746428e-6,5.140442290969381,1.938936697684859e-6
similarity_liwc_nonfl,time,-1.007050900686452e-9,2.684722617326936e-10,-3.7510426372804564,3.342275356707503e-4
similarity_liwc_nonfl,ONSET,-1.227864088197757e-7,4.899463888637399e-7,-0.2506119273672697,0.8027647976260086
similarity_liwc_nonfl,POST,-1.909818698035264e-9,9.858875675991787e-10,-1.9371566908851798,0.056300792115828065
similarity_liwc_filler,(Intercept),5.902154571951024e-6,3.1713846849444953e-6,1.8610654834685632,0.06645511188032237
similarity_liwc_filler,time,-1.7959105066044767e-10,1.7230470410484668e-10,-1.0422875660502413,0.3004575508705898
similarity_liwc_filler,ONSET,-5.135070544740857e-7,3.144461443262929e-7,-1.6330524757245306,0.10643759793247516
similarity_liwc_filler,POST,3.4670806105103767e-9,6.327397270745194e-10,5.479473568919831,4.928196905974367e-7
