PC,term,estimate,std.error,statistic,p.value
mean_lex_dep_ROOT,time,1.4465316565064384e-7,8.219483724858803e-8,1.759881404876542,0.08229892763150312
mean_lex_dep_ROOT,ONSET,-2.6027220028121314e-6,1.5000083596451656e-4,-0.017351383317809096,0.9862000413505991
mean_lex_dep_ROOT,POST,1.4734144089497097e-8,3.0183702271970193e-7,0.048814900030271696,0.9611900110103573
mean_lex_dep_det,(Intercept),0.15888255959933517,0.006419590417932929,24.749641216284083,5.7646579093573336e-39
mean_lex_dep_det,time,-3.236781582436162e-6,3.4878317748311934e-7,-9.280211292853474,2.7621615708806704e-14
mean_lex_dep_det,ONSET,3.3957832614035354e-4,6.36509176781988e-4,0.533501068841091,0.5951846342393315
mean_lex_dep_det,POST,-9.757529934086064e-6,1.2808064276327842e-6,-7.618270586071429,4.812149963386674e-11
mean_lex_dep_amod,(Intercept),0.079821619775586,0.007419736840141413,10.75801224428125,3.840616449376583e-17
mean_lex_dep_amod,time,3.247711529452266e-6,4.03122196700263e-7,8.056394701250017,6.769562914533014e-12
mean_lex_dep_amod,ONSET,-4.687358985583202e-4,7.356747519070057e-4,-0.6371509928039119,0.5258686759097506
mean_lex_dep_amod,POST,2.893489585554262e-6,1.4803509285654512e-6,1.9545970686546783,0.05416847257455278
mean_lex_dep_attr,(Intercept),0.01812037215817323,0.0013374892019861124,13.548051177733083,2.658385377493451e-22
mean_lex_dep_attr,time,-5.121750462416914e-7,7.266721135587435e-8,-7.04822762130513,6.042067937845278e-10
mean_lex_dep_attr,ONSET,-6.170562494308505e-5,1.3261346838153886e-4,-0.4653043593246001,0.6429936501672986
mean_lex_dep_attr,POST,-4.585503893946016e-7,2.668495426137876e-7,-1.718385517558347,0.08964329233660502
mean_lex_dep_prep,(Intercept),0.16737561415167496,0.004934920801604597,33.91657554002742,7.587796765244425e-49
mean_lex_dep_prep,time,-2.412085050168768e-6,2.6811949762449423e-7,-8.996306018546003,9.890746782910026e-14
mean_lex_dep_prep,ONSET,6.806998439826681e-5,4.8930261471807e-4,0.13911633077515412,0.889712258147236
mean_lex_dep_prep,POST,9.928563823609445e-7,9.845921423424892e-7,1.0083935669025281,0.3163442326779304
mean_lex_dep_pobj,(Intercept),0.1612260118491581,0.004508861408322059,35.757588723304146,1.5002298709373048e-50
mean_lex_dep_pobj,time,-2.399905406211963e-6,2.44971237484642e-7,-9.796682381385367,2.7325697671144054e-15
mean_lex_dep_pobj,ONSET,-6.710087422685487e-6,4.470583754406016e-4,-0.01500942112106123,0.9880625056586879
mean_lex_dep_pobj,POST,-4.367084256793739e-7,8.995867800151351e-7,-0.4854544724101286,0.6286976290976718
mean_lex_dep_cc,(Intercept),0.016608600806253537,0.002878933340753266,5.769011936173533,1.4892751809178414e-7
mean_lex_dep_cc,time,8.955300696933012e-7,1.5641551142344346e-7,5.725327760294493,1.7865632294423245e-7
mean_lex_dep_cc,ONSET,4.4049268039259357e-4,2.854492843677594e-4,1.5431556655265024,0.1267895082434797
mean_lex_dep_cc,POST,-4.673597101695509e-7,5.743912130690754e-7,-0.8136609675352867,0.4182848743248371
mean_lex_dep_conj,(Intercept),0.021086326104365803,0.0039621844088664334,5.321894169584732,9.356990754951552e-7
mean_lex_dep_conj,time,8.772461001833109e-7,2.152696944711758e-7,4.0751026396833225,1.0871226643950675e-4
mean_lex_dep_conj,ONSET,3.217525221374401e-4,3.9285477299314366e-4,0.8190113605748542,0.41524380591114385
mean_lex_dep_conj,POST,1.559348860998084e-7,7.905163613189803e-7,0.19725700027211365,0.844133063484338
mean_lex_dep_compound,(Intercept),0.059967454835862175,0.008051313171975825,7.448158276166758,1.0270972207643881e-10
mean_lex_dep_compound,time,1.7875374823883261e-6,4.3743641076989967e-7,4.0863939040698805,1.0444093369343871e-4
mean_lex_dep_compound,ONSET,2.349247780492113e-5,7.982962129160949e-4,0.029428271642559213,0.9765972426136836
mean_lex_dep_compound,POST,2.0977159755347097e-6,1.6063600619666317e-6,1.3058815549525813,0.1953827082776334
mean_lex_dep_nsubjpass,(Intercept),0.04323300673814687,0.0018943039672325633,22.822634321622132,1.601562755110077e-36
mean_lex_dep_nsubjpass,time,-1.6049140808566986e-6,1.0291954997075876e-7,-15.593869982065435,7.90839710855372e-26
mean_lex_dep_nsubjpass,ONSET,1.034411394694696e-4,1.8782224102488685e-4,0.5507395657991506,0.5833663321138488
mean_lex_dep_nsubjpass,POST,-1.252731144913308e-6,3.779426005659383e-7,-3.314606882202337,0.00138726833904683
mean_lex_dep_aux,(Intercept),0.007275736397028769,0.0026416186169719493,2.7542720778402314,0.007297686095655816
mean_lex_dep_aux,time,1.1173395211945095e-6,1.4352194999111948e-7,7.785147298121616,2.2827399033570955e-11
mean_lex_dep_aux,ONSET,1.386627600346048e-4,2.619192786137584e-4,0.5294102853691999,0.598005446930808
mean_lex_dep_aux,POST,-4.268073262925697e-6,5.270432977344891e-7,-8.098145410959848,5.612811862302113e-12
mean_lex_dep_neg,(Intercept),0.012126941014455238,0.0014166959737351823,8.56001657326802,7.039658345662401e-13
mean_lex_dep_neg,time,-2.697091772122945e-7,7.69705995364736e-8,-3.5040545199922604,7.578574841307542e-4
mean_lex_dep_neg,ONSET,-1.6923807844309365e-5,1.4046690353851154e-4,-0.12048252946409826,0.9044068176162411
mean_lex_dep_neg,POST,-2.611593022369249e-7,2.8265250444837105e-7,-0.9239589182010165,0.35832130819300845
mean_lex_dep_auxpass,(Intercept),0.04468886231991085,0.0017732535082898035,25.201620699462524,1.617382543469637e-39
mean_lex_dep_auxpass,time,-1.6557072956281437e-6,9.63427497456378e-8,-17.1855931037832,2.059885806880392e-28
mean_lex_dep_auxpass,ONSET,4.5904379233939485e-5,1.758199600451686e-4,0.2610874170495007,0.794704520219101
mean_lex_dep_auxpass,POST,-1.4249426644045178e-6,3.537911834523668e-7,-4.027637575644581,1.2857596420470698e-4
mean_lex_dep_relcl,(Intercept),0.020059187717145145,0.0014864537608923667,13.494659736407112,3.3091541075590144e-22
mean_lex_dep_relcl,time,-3.6552794936445736e-7,8.076061433101684e-8,-4.526066974506323,2.0941582753080195e-5
mean_lex_dep_relcl,ONSET,-4.511384377568788e-5,1.473834618836543e-4,-0.30609841293659606,0.7603349378825142
mean_lex_dep_relcl,POST,-1.1108771409500132e-6,2.965702494058648e-7,-3.7457470638929338,3.4026459774154746e-4
mean_lex_dep_advmod,(Intercept),0.01669541324564171,0.0036905722573703937,4.52380066866311,2.1120398860482902e-5
mean_lex_dep_advmod,time,1.3510325530167252e-6,2.0051271730061064e-7,6.73788960224026,2.359022901988662e-9
mean_lex_dep_advmod,ONSET,-3.4095801303734923e-4,3.659241410217045e-4,-0.9317723943693716,0.3542930433839273
mean_lex_dep_advmod,POST,-3.4319251052244553e-6,7.363255848346273e-7,-4.6608798823624165,1.2580009850608293e-5
mean_lex_dep_punct,(Intercept),-0.020910113972652085,0.008559743049754804,-2.44284365209433,0.016803616418950264
mean_lex_dep_punct,time,9.136154662042874e-6,4.6505994696992507e-7,19.645111821753378,3.850759885794273e-32
mean_lex_dep_punct,ONSET,-3.213387403044727e-4,8.48707572814141e-4,-0.3786212714456865,0.7059847357740427
mean_lex_dep_punct,POST,5.402285890486501e-6,1.7077995951868134e-6,3.163302009036695,0.0022143411168323505
mean_lex_dep_mark,(Intercept),0.014461728080812154,0.002094526153266248,6.904534497342147,1.137058027076016e-9
mean_lex_dep_mark,time,-1.4092980958626141e-7,1.1379783436291642e-7,-1.2384225971894818,0.2192268165625547
mean_lex_dep_mark,ONSET,-2.6360997946988415e-4,2.0767448244667314e-4,-1.2693421761028063,0.20804583689484363
mean_lex_dep_mark,POST,-4.099636710646427e-7,4.1788998756904933e-7,-0.9810325283203946,0.3295715833798968
mean_lex_dep_nsubj,(Intercept),0.03138017331216515,0.0036259503116499786,8.654330758847518,4.605509567260743e-13
mean_lex_dep_nsubj,time,1.4086612241717466e-6,1.9700173823556842e-7,7.150501497034074,3.8466058127016415e-10
mean_lex_dep_nsubj,ONSET,-2.2217583350567964e-4,3.5951680678467134e-4,-0.617984554026008,0.5383630428502341
mean_lex_dep_nsubj,POST,-2.686083514803086e-6,7.234325187577583e-7,-3.7129703810045656,3.8000725361898516e-4
mean_lex_dep_advcl,(Intercept),0.001110384287647228,0.0016578081372554674,0.6697905883641577,0.5049443404711096
mean_lex_dep_advcl,time,8.17290492278356e-7,9.007047991007426e-8,9.073899607222401,6.97815184773919e-14
mean_lex_dep_advcl,ONSET,-2.2747213845045557e-4,1.6437342945731573e-4,-1.3838741407383317,0.1702944990529627
mean_lex_dep_advcl,POST,5.306608657861512e-6,3.307580670641034e-7,16.043776966543497,1.424169152420616e-26
mean_lex_dep_appos,(Intercept),0.01722513145574327,0.002319940887130934,7.424814809417645,1.1395044844388123e-10
mean_lex_dep_appos,time,-1.535691556895263e-7,1.2604485668216163e-7,-1.2183690769451285,0.22670982151770805
mean_lex_dep_appos,ONSET,-2.1779335767692755e-4,2.3002459161967266e-4,-0.9468264073131429,0.34661443558090355
mean_lex_dep_appos,POST,1.7436899880800427e-6,4.6286367299460455e-7,3.7671783071651173,3.164558527479605e-4
mean_lex_dep_nmod,(Intercept),0.014351724944507803,0.0022824041622384723,6.287985792328875,1.6550837737088353e-8
mean_lex_dep_nmod,time,1.252762515348597e-7,1.2400544648182702e-7,1.0102479777226472,0.31546076731594974
mean_lex_dep_nmod,ONSET,3.415617496598393e-4,2.263027856624499e-4,1.5093130588737342,0.135208107091509
mean_lex_dep_nmod,POST,-4.145649280249812e-7,4.55374522537241e-7,-0.9103823501480095,0.36539028064371426
mean_lex_dep_npadvmod,(Intercept),-0.0010646353264143421,0.0018159604750262895,-0.5862656930343869,0.5593683935949936
mean_lex_dep_npadvmod,time,7.361334834175452e-7,9.866306468619965e-8,7.461084710462179,9.696751616325945e-11
mean_lex_dep_npadvmod,ONSET,-1.2447903524445813e-4,1.8005440094724865e-4,-0.6913412534744281,0.4913777655472008
mean_lex_dep_npadvmod,POST,-5.839590994140245e-7,3.6231187619749727e-7,-1.6117580951050765,0.11100288221330848
mean_lex_dep_predet,(Intercept),0.00946611053533534,0.001699328893739358,5.57049937196398,3.3914640060572547e-7
mean_lex_dep_predet,time,-1.7680735637518909e-7,9.23263467855528e-8,-1.9150260194509923,0.05910869613148083
mean_lex_dep_predet,ONSET,-6.165543441518784e-5,1.684902563587797e-4,-0.3659287827534669,0.7153962958380832
mean_lex_dep_predet,POST,-2.602077980469874e-8,3.390420927296951e-7,-0.07674793296372225,0.9390181113831821
mean_lex_dep_pcomp,(Intercept),0.0183072966314297,0.0014303253675714686,12.79939309369408,5.9139643037730616e-21
mean_lex_dep_pcomp,time,-3.2625113705789867e-7,7.771109900449408e-8,-4.198256635632336,6.998000693171131e-5
mean_lex_dep_pcomp,ONSET,-7.03261971529165e-5,1.4181827234648688e-4,-0.49588953517285334,0.6213491426214
mean_lex_dep_pcomp,POST,1.5272288949489727e-6,2.85371776877573e-7,5.3517166681979464,8.292616805245292e-7
mean_lex_dep_dobj,(Intercept),0.026103719875047757,0.003678350340714108,7.096583374921278,4.881236802967685e-10
mean_lex_dep_dobj,time,2.3420468333846132e-6,1.9984868756525477e-7,11.719100394992017,5.834040621890352e-19
mean_lex_dep_dobj,ONSET,-1.60982584791088e-4,3.6471232506412265e-4,-0.4413960640424875,0.660132055039659
mean_lex_dep_dobj,POST,9.758260809428057e-6,7.338871256195916e-7,13.29667801596812,7.4762640147742105e-22
mean_lex_dep_xcomp,(Intercept),0.0158252422000866,0.00162314443837499,9.749743661710125,3.370249911484931e-15
mean_lex_dep_xcomp,time,-1.9586047687241266e-7,8.818716426970607e-8,-2.2209635437806496,0.029217141067200553
mean_lex_dep_xcomp,ONSET,-1.7790106330258749e-4,1.6093648706656805e-4,-1.1054116225924728,0.2723364190205098
mean_lex_dep_xcomp,POST,-8.537349448157127e-7,3.238421292174115e-7,-2.6362689341217784,0.010087917512780958
mean_lex_dep_acl,(Intercept),0.032030376679134456,0.0016612747327599642,19.28060184598166,1.3139872412437749e-31
mean_lex_dep_acl,time,-1.0166394412824835e-6,9.025882373209281e-8,-11.263601709458163,4.197996296739342e-18
mean_lex_dep_acl,ONSET,-1.193170426996746e-4,1.6471714606649995e-4,-0.7243753643685866,0.470975193838432
mean_lex_dep_acl,POST,2.6642215326037405e-6,3.314497058627033e-7,8.038086881595676,7.349146717749644e-12
mean_voc_type_token_ratio,(Intercept),0.72202930313701,0.01661649007654909,43.45257631489892,6.461367079559457e-57
mean_voc_type_token_ratio,time,-5.366098406164343e-6,9.027915848534225e-7,-5.943895020948367,7.152305777143103e-8
mean_voc_type_token_ratio,ONSET,-0.003467603784351543,0.0016475425581802027,-2.104712723282665,0.03849521979796686
mean_voc_type_token_ratio,POST,2.1916805229458176e-5,3.3152437942595867e-6,6.610918107261849,4.102257518495007e-9
mean_voc_hapax_legomena,(Intercept),0.5288094451159177,0.018029602531336522,29.330066716491135,3.1746842919301083e-44
mean_voc_hapax_legomena,time,-9.207029982515036e-7,9.795674879928054e-7,-0.9399076730671014,0.3501299742265511
mean_voc_hapax_legomena,ONSET,-0.004350796606520394,0.0017876541520265186,-2.433802199149231,0.01719834245869203
mean_voc_hapax_legomena,POST,3.717316207122113e-5,3.5971813318949655e-6,10.33396947260332,2.499872076049982e-16
mean_voc_honore_measure_r,(Intercept),406.86655913702214,9.658185907258922,42.126602557031795,6.763008792939641e-56
mean_voc_honore_measure_r,time,0.005442167449107779,5.247395160984623e-4,10.37117899862264,2.1197944205043288e-16
mean_voc_honore_measure_r,ONSET,1.8488334830018749,0.9576193434185232,1.930655949786773,0.057113613163451225
mean_voc_honore_measure_r,POST,-0.003594513416519699,0.0019269557376641413,-1.8653845266196794,0.06584013417144964
mean_voc_hapax_dislegomena,(Intercept),0.11467813564398718,0.004479831873230043,25.598758812638675,5.372464574000269e-40
mean_voc_hapax_dislegomena,time,-1.4227077568919536e-6,2.433940319573288e-7,-5.845286120825588,1.0825649322473177e-7
mean_voc_hapax_dislegomena,ONSET,-1.0625192482969169e-4,4.4418006634596433e-4,-0.23920912458717558,0.811562930538993
mean_voc_hapax_dislegomena,POST,-3.3313316859604844e-6,8.937949439763155e-7,-3.7271766957419272,3.622670790714644e-4
mean_voc_sichel_measure_s,(Intercept),0.16792236507042746,0.006466745321839641,25.96706020002306,1.956535718828421e-40
mean_voc_sichel_measure_s,time,-1.8879523670181207e-6,3.513451535824902e-7,-5.373497678188009,7.59124025431394e-7
mean_voc_sichel_measure_s,ONSET,6.183579398177756e-4,6.411846353568917e-4,0.9643991850702872,0.33778872853991204
mean_voc_sichel_measure_s,POST,-1.030028281986339e-5,1.2902145518410526e-6,-7.983387573148632,9.392763595404021e-12
mean_voc_yule_k,(Intercept),3753.929242772981,183.05440736892425,20.50717760216167,2.242473897281759e-33
mean_voc_yule_k,time,-0.028975889693137868,0.009945540711767226,-2.9134554402712944,0.004646791382188366
mean_voc_yule_k,ONSET,-43.46227829195997,18.150038017258122,-2.394610868067245,0.019006812166169024
mean_voc_yule_k,POST,0.3342242802647704,0.03652215270769909,9.15127547216881,4.928699975763174e-14
mean_voc_simpson_index,(Intercept),0.9868976461246435,6.110682126351675e-4,1615.03679248631,2.891331845090398e-180
mean_voc_simpson_index,time,1.891454424467957e-7,3.319998613407659e-8,5.697154260334347,2.008543555102759e-7
mean_voc_simpson_index,ONSET,-4.583364566889021e-5,6.058805930913129e-5,-0.7564798442385919,0.4516116257052606
mean_voc_simpson_index,POST,1.2389989131871984e-6,1.219174501038045e-7,10.162605206492378,5.349578678348788e-16
mean_voc_brunet_measure_w,(Intercept),6.371814089120635,1.181065206818731,5.394972311718075,6.95683673574967e-7
mean_voc_brunet_measure_w,time,8.119160152142974e-4,6.416852927225153e-5,12.652869318066093,1.09387853525077e-20
mean_voc_brunet_measure_w,ONSET,0.19614569705182194,0.11710386388795514,1.6749720337109795,0.09789407647931701
mean_voc_brunet_measure_w,POST,4.209579942926695e-4,2.3564056425175487e-4,1.7864411232818311,0.0778644319111099
mean_voc_shannon_entropy,(Intercept),5.17833990105972,0.08957897377369584,57.807537672197576,2.0671412437460618e-66
mean_voc_shannon_entropy,time,6.768728413717308e-5,4.86692095202655e-6,13.907619376679746,6.140003048276417e-23
mean_voc_shannon_entropy,ONSET,0.011986935736569114,0.008881849953291854,1.34959899115684,0.18099948637672467
mean_voc_shannon_entropy,POST,4.5503124356273774e-5,1.7872374703157724e-5,2.5460032654885083,0.012841195219945924
mean_lex_ner_LANGUAGE,(Intercept),0.013942541130940723,0.0058722205831464305,2.3743217635516825,0.020008067624437548
mean_lex_ner_LANGUAGE,time,-1.0989196303621681e-7,3.1904399198898964e-7,-0.34444141182890303,0.7314295811726563
mean_lex_ner_LANGUAGE,ONSET,-7.256123750361537e-4,5.822368789790026e-4,-1.246249423960521,0.21635578695034666
mean_lex_ner_LANGUAGE,POST,-5.088896835600226e-7,1.171597777696425e-6,-0.43435528237394966,0.6652145295533793
mean_lex_ner_NORP,(Intercept),0.012607484215316048,0.00446314985190961,2.8247951858308746,0.005987231481803653
mean_lex_ner_NORP,time,-6.097714601453107e-8,2.424876799902737e-7,-0.25146492397872294,0.8021076534544909
mean_lex_ner_NORP,ONSET,-9.890749094220437e-4,4.425260262956729e-4,-2.235066076681319,0.02823714445591958
mean_lex_ner_NORP,POST,1.7773131801208348e-6,8.904666256970946e-7,1.9959346356518186,0.04938715750455716
mean_lex_dep_ccomp,(Intercept),0.015478879329762524,0.0020262829679515964,7.639051195998743,4.3858213303795825e-11
mean_lex_dep_ccomp,time,-2.078978866409426e-7,1.1009010949792767e-7,-1.8884338256095208,0.06263847769548718
mean_lex_dep_ccomp,ONSET,-2.4753799435649454e-4,2.009080984754671e-4,-1.2320956508715424,0.22156795976644003
mean_lex_dep_ccomp,POST,-8.591157643057544e-7,4.0427442883356145e-7,-2.1250806457992666,0.03670534033412091
mean_lex_dep_acomp,(Intercept),0.014689170467014432,0.001380487504873763,10.64056749166858,6.443170438795925e-17
mean_lex_dep_acomp,time,-2.057735774026404e-7,7.500335489949396e-8,-2.743524975361185,0.0075189836557787975
mean_lex_dep_acomp,ONSET,-2.887850845230655e-4,1.368767955710099e-4,-2.1098176891001774,0.038039651001810705
mean_lex_dep_acomp,POST,-1.1897458868887369e-6,2.754283613748663e-7,-4.319620103571894,4.502214916224511e-5
mean_lex_dep_csubj,(Intercept),0.012718765591257212,0.0014399042725937625,8.833063303816957,2.0609604950111287e-13
mean_lex_dep_csubj,time,-3.176361151842555e-7,7.823153110576207e-8,-4.060205785245846,1.1460507523501725e-4
mean_lex_dep_csubj,ONSET,6.906097604831717e-5,1.4276803090634472e-4,0.48372857431661925,0.6299166734882786
mean_lex_dep_csubj,POST,1.9804361045428808e-7,2.8728291486668295e-07,0.6893678677208931,0.4926117010920741
mean_lex_dep_poss,(Intercept),0.017597474060452464,0.002050167369196826,8.583432906429708,6.335801975614464e-13
mean_lex_dep_poss,time,-2.137405306408064e-7,1.1138777442921708e-7,-1.9188868054512644,0.05861048191686383
mean_lex_dep_poss,ONSET,1.487964125230373e-4,2.0327626210971762e-4,0.7319910892631672,0.4663400193650493
mean_lex_dep_poss,POST,2.0268422369979417e-6,4.090397320139007e-7,4.955123129527823,4.03411441163415e-6
mean_lex_ner_CARDINAL,(Intercept),0.018910487782907912,0.002465732314955901,7.669319036866384,3.8312996589229804e-11
mean_lex_ner_CARDINAL,time,-2.509372603525996e-7,1.339658600696279e-7,-1.8731433532556472,0.06474738001051969
mean_lex_ner_CARDINAL,ONSET,-1.9896735170000206e-4,2.4447996582041814e-4,-0.813839085064961,0.4181834209263112
mean_lex_ner_CARDINAL,POST,-3.174931980055088e-7,4.919512916268388e-7,-0.6453752707012665,0.5205540574734732
mean_lex_dep_preconj,(Intercept),0.012013667409866103,0.0012821752689188722,9.3697544330238145,1.8481172025169826e-14
mean_lex_dep_preconj,time,-2.7814116711353796e-7,6.966194652147191e-8,-3.992727464596564,1.4536349178376063e-4
mean_lex_dep_preconj,ONSET,-1.9314808713650122e-4,1.2712903343957573e-4,-1.5193074462278853,0.1326773357091307
mean_lex_dep_preconj,POST,2.614157823229335e-7,2.5581356735713205e-7,1.021899600649329,0.3099476015963217
mean_lex_pos_NUM,(Intercept),0.03024968702004183,0.002501233881687119,12.093905828445747,1.1687827138782642e-19
mean_lex_pos_NUM,time,-7.312552054803229e-7,1.3589469796177028e-7,-5.381042943162055,7.362121038031321e-7
mean_lex_pos_NUM,ONSET,-1.5951890271518942e-4,2.479999836943675e-4,-0.6432214242069418,0.5219431659507172
mean_lex_pos_NUM,POST,-1.3087580293724647e-7,4.990343969186277e-7,-0.26225808029538894,0.7938051316213638
mean_lex_dep_agent,(Intercept),0.017503961089494927,0.0013295599930910214,13.165228481943808,1.2878038064365174e-21
mean_lex_dep_agent,time,-5.298056549183803e-7,7.223640900037956e-8,-7.3343299071746,1.7035425920089363e-10
mean_lex_dep_agent,ONSET,7.010228689866105e-6,1.3182727893676555e-4,0.05317737532327241,0.9577248251962603
mean_lex_dep_agent,POST,3.372791256303659e-7,2.652675442217242e-7,1.271467742576343,0.20729296574648287
mean_lex_dep_nummod,(Intercept),0.02317890063452156,0.002075993070717405,11.165210983344748,6.446663986057335e-18
mean_lex_dep_nummod,time,-4.6779576075333603e-7,1.127909122698986e-7,-4.147459678612604,8.399664992892281e-5
mean_lex_dep_nummod,ONSET,-1.901452614318753e-4,2.0583690771862768e-4,-0.9237666050240011,0.358420824745768
mean_lex_dep_nummod,POST,-1.4955640514382623e-7,4.1419235427672947e-7,-0.3610795892284986,0.7190037693569931
mean_lex_ner_FAC,(Intercept),0.008334131948495,0.003061133317805869,2.722564188896112,0.00796832589280985
mean_lex_ner_FAC,time,-8.42904817132298e-8,1.6631463002705997e-7,-0.5068133915790538,0.6136974715432151
mean_lex_ner_FAC,ONSET,-2.738569478480706e-4,3.0351460471584343e-4,-0.9022858985796122,0.36964784546087537
mean_lex_ner_FAC,POST,-3.6839507455326965e-7,6.10742893866596e-7,-0.603191749348029,0.5481090228035648
mean_lex_dep_case,(Intercept),0.013601721996862296,0.0022814225535081932,5.961947722462299,6.62799090801483e-8
mean_lex_dep_case,time,-2.9472574301828893e-7,1.2395211463513544e-7,-2.377738725037822,0.019836224824396006
mean_lex_dep_case,ONSET,1.61697150716889e-4,2.262054581190779e-4,0.7148242666707416,0.4768247437676866
mean_lex_dep_case,POST,2.8247286119072817e-7,4.5517867658924254e-7,0.6205757776426647,0.5366650229800776
mean_lex_ner_ORDINAL,(Intercept),0.020121776888958057,0.0018476262873843435,10.890609765811543,2.14444855962379e-17
mean_lex_ner_ORDINAL,time,-6.123942608689875e-7,1.0038350196222491e-7,-6.100546891653932,3.685117730431046e-8
mean_lex_ner_ORDINAL,ONSET,-1.1185276266104365e-4,1.8319409971990775e-4,-0.6105696790019957,0.5432371129049562
mean_lex_ner_ORDINAL,POST,1.4815683631665912e-7,3.6862968985288454e-7,0.40191238089310344,0.6888337984890123
mean_lex_ner_PERSON,(Intercept),0.01820528089253044,0.002543756069163018,7.156850105725976,3.7401355886967385e-10
mean_lex_ner_PERSON,time,-4.7631462469854744e-7,1.3820497364850986e-7,-3.4464362035908764,9.128529920358992e-4
mean_lex_ner_PERSON,ONSET,-7.26531304764577e-5,2.522161035374102e-4,-0.28805904721179454,0.774055924695509
mean_lex_ner_PERSON,POST,7.974096466164064e-7,5.075182233764649e-7,1.5711941165606325,0.12013437267130096
mean_lex_dep_csubjpass,(Intercept),0.011033040417103828,0.0034124441896156276,3.2331782745863964,0.0017873156578693398
mean_lex_dep_csubjpass,time,-2.681560015506576e-7,1.8540172346714686e-7,-1.4463511802152949,0.15203473501198025
mean_lex_dep_csubjpass,ONSET,5.502766999491655e-5,3.383474490645322e-4,0.16263657416971172,0.8712198810788875
mean_lex_dep_csubjpass,POST,-5.258446548661144e-7,6.808347834448255e-7,-0.7723528051923166,0.442210011155331
mean_lex_dep_oprd,(Intercept),0.014130831481713806,0.0014143225559021925,9.991236739273939,1.1470252180205526e-15
mean_lex_dep_oprd,time,-3.81875761819767e-7,7.684164922042653e-8,-4.969645572342224,3.810696251404106e-6
mean_lex_dep_oprd,ONSET,-2.1174908203432747e-4,1.402315766511737e-4,-1.5099957305696827,0.13503404059557925
mean_lex_dep_oprd,POST,2.412936440960723e-7,2.8217897130715075e-7,0.8551085255514136,0.3950769990649723
mean_lex_pos_X,(Intercept),0.019140296741312526,0.0029588282606717053,6.4688772226906295,7.594140594617073e-9
mean_lex_pos_X,time,-5.010727208770699e-7,1.6075628742623478e-7,-3.1169712171102106,0.0025481211910013254
mean_lex_pos_X,ONSET,-3.114547552717108e-4,2.933709501432409e-4,-1.0616414308221054,0.29163326276598694
mean_lex_pos_X,POST,1.1319558343357114e-6,5.903314709834881e-7,1.9174919345734371,0.05879007112808931
mean_lex_dep_dative,(Intercept),0.012409216754616977,0.0033288768293222837,3.7277488446886555,3.615693995334745e-4
mean_lex_dep_dative,time,-3.3117877829202773e-7,1.8086141987152057e-7,-1.831118977874269,0.07085302188917025
mean_lex_dep_dative,ONSET,-3.3204132939998433e-4,3.3006165694334465e-4,-1.005997886803857,0.3174880132745602
mean_lex_dep_dative,POST,5.822362244875867e-7,6.641618175333206e-7,0.8766481437460476,0.3833357774533299
mean_lex_dep_quantmod,(Intercept),0.01617351700765878,0.0028605031165767195,5.654081239741591,2.401404176403796e-7
mean_lex_dep_quantmod,time,-3.7560458758119104e-7,1.5541417773522788e-7,-2.416797444446102,0.017963238638664992
mean_lex_dep_quantmod,ONSET,4.394301539138633e-4,2.8362190815606973e-4,1.5493519410075203,0.12529414441537226
mean_lex_dep_quantmod,POST,-2.350746582024671e-7,5.707141015944722e-7,-0.4118956541387552,0.6815313763988052
mean_lex_ner_PERCENT,(Intercept),0.009358619394082971,0.0030974770802194938,3.021368407807492,0.003390087742892157
mean_lex_ner_PERCENT,time,1.0770920110025474e-7,1.682892253066755e-7,0.6400243444223773,0.5240086765549603
mean_lex_ner_PERCENT,ONSET,-8.233163581255528e-4,3.071181271820797e-4,-2.6807807330676936,0.008937920436893764
mean_lex_ner_PERCENT,POST,1.616939490763181e-7,6.179940300720609e-7,0.2616432217920679,0.7942774758613261
mean_lex_ner_WORK_OF_ART,(Intercept),0.014961652671894705,0.00309606244652777,4.832477681021641,6.506881249004536e-6
mean_lex_ner_WORK_OF_ART,time,-4.334010415762717e-7,1.682123667531149e-7,-2.576511168244686,0.011842791599973564
mean_lex_ner_WORK_OF_ART,ONSET,3.1623208972149884e-4,3.069778647559829e-4,1.030146228858788,0.30608498551441116
mean_lex_ner_WORK_OF_ART,POST,-3.7307653243096573e-7,6.177117890244009e-7,-0.6039653752119476,0.5475971391977379
mean_lex_ner_LOC,(Intercept),0.019181277515286407,0.004199122543147003,4.567925160124318,1.7891180469154e-5
mean_lex_ner_LOC,time,-6.083374564450689e-7,2.2814279539525446e-7,-2.6664767361648747,0.009293764878116083
mean_lex_ner_LOC,ONSET,1.8219817002772438e-4,4.1634743950001187e-4,0.4376108815428879,0.6628624682779691
mean_lex_ner_LOC,POST,-2.2616894519185178e-7,8.377891412910689e-7,-0.2699592702327411,0.7878955344388363
mean_lex_dep_prt,(Intercept),0.009660701046132052,0.002124505981225674,4.547269403571451,1.9338273094781266e-5
mean_lex_dep_prt,time,-1.3926654258673375e-7,1.1542667031277331e-7,-1.2065369486043493,0.2312111876556369
mean_lex_dep_prt,ONSET,-4.5314370586921793e-4,2.1064701408377162e-4,-2.1511992839784972,0.03451614958825284
mean_lex_dep_prt,POST,1.3391617411518826e-7,4.23871421562485e-7,0.31593584116037654,0.75288439625132
